제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,12/31/2015,07:30:00,12/31/2015,08:30:00,FALSE,FALSE,12/31/2015,07:30,Nine2Six,,,,,,,"
[한식                     ]
콩비지김치찌개(돼지:국내산)
삼곡밥
알감자조림
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*미니와플/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,12/31/2015,11:30:00,12/31/2015,13:00:00,FALSE,FALSE,12/31/2015,11:30,Nine2Six,,,,,,,"
[한식]
뚝배기백가네우삼겹된장찌개(소:미국산)
보리밥
비엔나브로콜리볶음 
한식잡채
치커리오이겉절이
나트륨을줄인포기김치/석박지
270

[일품]
깐풍기마요덮밥(닭:국내산)
맑은우동국물
피자토스트 
아이스홍시
나트륨을줄인포기김치/석박지
260

[헬스&]
현미울금밥
무채국
삼색채소와 수제떡갈비
(돼지:미국산,소:호주산)
병아리콩그린샐러드*마드레싱
무생채
백김치
귤
60

[Slunch]
아몬드치킨샌드위치세트(닭:국내산)
오렌지치킨텐더샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
삼색파프리카믹스믹스샐러드
스위트콘*키드니빈
케어플러스포도두유마요D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,12/31/2015,17:30:00,12/31/2015,19:00:00,FALSE,FALSE,12/31/2015,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
고등어구이(고등어:국내산)
쌀밥
뚝배기돼지고기감자찌개(돼지:미국산)
청포묵흑임자미나리무침
연근조림
나트륨을줄인포기김치
110

[샐러드도시락]
아몬드치킨샌드위치세트(닭:국내산)

[플러스메뉴]
삼색파프리카믹스샐러드*견과류**오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,01/01/2016,07:30:00,01/01/2016,08:30:00,FALSE,FALSE,01/01/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
꼬맹이만두국
삼곡밥
매실청오이지무침
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*참깨롤빵/딸기잼*버터
그린샐러드*요거트D
우유/계란후라이
고구마샐러드

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,01/01/2016,11:30:00,01/01/2016,13:00:00,FALSE,FALSE,01/01/2016,11:30,Nine2Six,,,,,,,"
[한식]
[철판]치즈닭갈비*고구마사리
(닭:브라질산)
수수밥
맑은콩나물국
두부지짐*양념장
상큼유채겉절이
나트륨을줄인포기김치/석박지
250

[일품]
로제스파게티
*화이트소시지구이 
후리가케볶음밥손/스프라이트
버터갈릭감자튀김
오이피클&할라페뇨
나트륨을줄인포기김치/석박지
300

[헬스&]









[Slunch]
리코타칙피샐러드세트
치킨머쉬룸샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
사과채믹스샐러드
씨리얼
아몬드D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,01/01/2016,17:30:00,01/01/2016,19:00:00,FALSE,FALSE,01/01/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
매콤쭈삼불고기*깻잎채(돼지:칠레산)
쌀밥
아욱된장국
[즉석]오징어김치전
파래김구이*들기름양념장
나트륨을줄인포기김치/동치미
80

[샐러드도시락]
리코타칙피샐러드세트

[플러스메뉴]
사과채샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,01/02/2016,07:30:00,01/02/2016,08:30:00,FALSE,FALSE,01/02/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
쇠고기미역국(소:미국산)
삼곡밥
멸치고추장볶음
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*부시맥브레드/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
감자튀김

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,01/02/2016,11:30:00,01/02/2016,13:00:00,FALSE,FALSE,01/02/2016,11:30,Nine2Six,,,,,,,"
[한식]
[새마을식당]7분김치찌개*조미김가루
(돼지:캐나다산)
기장밥
야채계란말이*케찹
감자채파프리카볶음
상추들깨겉절이
나트륨을줄인포기김치/석박지
290

[일품]
베이컨김치볶음밥*계란후라이             볶음밥+계란후라이+김가루
꼬치어묵탕
미니핫도그*더블소스
단무지부추무침
나트륨을줄인포기김치/석박지
280

[헬스&]
곤드레오곡밥 *비빔청국장
무다시마국
코다리단호박조림(명태:러시아산)
도토리묵채소무침
무나물
나트륨줄인포기김치
귤
60

[Slunch]
참깨불고기샐러드세트(소:호주산)
그릭치킨샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
아이순믹스샐러드
잡곡크루통
케어플러스흑임자두유마요D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,01/02/2016,17:30:00,01/02/2016,19:00:00,FALSE,FALSE,01/02/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
따끈한 유부주머니우동
치즈김밥1/2/쌀밥
새우튀김*연유마요네즈S
락교
과일요거트샐러드
나트륨을줄인포기김치
70

[샐러드도시락]
참깨불고기샐러드세트(소:호주산)

[플러스메뉴]
아이순믹스샐러드*견과류*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,01/03/2016,07:30:00,01/03/2016,08:30:00,FALSE,FALSE,01/03/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
삼색수제비국
삼곡밥
어묵마늘쫑볶음
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*미니크로와상/딸기잼*버터
그린샐러드*요거트D
우유/계란후라이
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,01/03/2016,11:30:00,01/03/2016,13:00:00,FALSE,FALSE,01/03/2016,11:30,Nine2Six,,,,,,,"
[한식]
얼큰육개장*당면사리
(소:미국산,육우(국내산))
쌀밥
옛날소시지전*케찹
어묵채고추장볶음
검정콩조림
나트륨을줄인포기김치/석박지
230

[일품]
[즉석]나가사까짬뽕
계란부추볶음밥
고추잡채*꽃빵(돼지:미국산)
단무지
나트륨을줄인포기김치/석박지
280

[헬스&]









[Slunch]
참치파프리카또띠아세트
레인보우치킨샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
레디쉬믹스샐러드
견과류
유자레몬D/오리엔탈D
",FALSE,2,중간,보통,
