제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,08/22/2016,07:30:00,08/22/2016,08:30:00,FALSE,FALSE,08/22/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
쇠고기두부탕국(소:미국산)
삼곡밥
맛살야채볶음
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
단호박샐러드

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,08/22/2016,11:30:00,08/22/2016,13:00:00,FALSE,FALSE,08/22/2016,11:30,Nine2Six,,,,,,,"
[한식]
떡만두국(소:호주산)
쌀밥
섭산적*적양파부추무침
(돼지:수입,국산,닭:국내산)
탕평채
무말랭이무침
나트륨을줄인포기김치/석박지
1216kcal

[일품]
돈까스유린기(돼지:국내산)
검정깨밥/감자스프
마카로니콘샐러드
모듬채소피클
나트륨을줄인포기김치/석박지
1295kcal

[헬스&]
찰보리현미밥/호박잎된장국
꽈리고추돼지고기찜(돼지:국내산)
별미엔쵸비모듬쌈
건새우마늘쫑볶음
오이콩나물냉채
방울토마토
콜라비깍두기
826kcal

[Slunch]
아몬드치킨샌드위치(닭:국내산)
오렌지치킨텐더샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
비타민믹스샐러드
콘후레이크
케어플러스키위D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,08/22/2016,17:30:00,08/22/2016,19:00:00,FALSE,FALSE,08/22/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
짜글이찌개(소:미국산)
쌀밥*김가루
계란후라이
가지양파볶음
새송이미나리무침
나트륨을줄인포기김치
847kcal

[샐러드도시락]
아몬드치킨샌드위치(닭:국내산)

[플러스메뉴]
비타민믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,08/23/2016,07:30:00,08/23/2016,08:30:00,FALSE,FALSE,08/23/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
두부김치찌개
삼곡밥
연근조림
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*모닝뻥/딸기잼*버터
그린샐러드*요거트D
우유/계란후라이
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,08/23/2016,11:30:00,08/23/2016,13:00:00,FALSE,FALSE,08/23/2016,11:30,Nine2Six,,,,,,,"
[한식]
제육김치두루치기*두부찜(돼지:미국산)
흑향미밥
맑은호박수제비국
비엔나조랑떡야채볶음
(닭:국산,돼지:수입산,국산)
들기름김구이
나트륨을줄인포기김치/석박지
1191kcal

[일품]
니꾸네끼우동(소:미국산)
캘리포니아롤&아보카도D
집게맛살튀김*케찹
락교,초생강
나트륨을줄인포기김치/석박지
1026kcal

[헬스&]









[Slunch]
칠리브리또샐러또샐러드(소:호주산)
치킨머쉬룸샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
라디치오믹스샐러드
믹스견과
라즈베리요거트D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,08/23/2016,17:30:00,08/23/2016,19:00:00,FALSE,FALSE,08/23/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
물냉면*계란1/2
쌀밥
함박찹스테이크(닭:국내산,돼지:국내산)
감자샐러드
멕시칸샐러드(돼지:국내산,닭:국내산)
나트륨을줄인포기김치
1269kcal

[샐러드도시락]
칠리브리또샐러드(소:호주산)

[플러스메뉴]
라디치오샐러드*견과류*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,08/24/2016,07:30:00,08/24/2016,08:30:00,FALSE,FALSE,08/24/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
맑은순두부찌개*양념장
삼곡밥
무말랭이
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
햄구이(돼지:국내산,닭:국내산)

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,08/24/2016,11:30:00,08/24/2016,13:00:00,FALSE,FALSE,08/24/2016,11:30,Nine2Six,,,,,,,"
[한식]
얼큰한육개장*당면사리
(소:미국산,소(육우):국내산)
보리밥
모듬숙회(오징어,쌈다시마,브로컬리)
(오징어:칠레산)
두부구이*양념장
치커리유자소스무침
나트륨을줄인포기김치/석박지
838kcal

[일품]
곤드레훈제오리볶음밥
(오리:국내산,우육:호주산)
팽이버섯된장국
맛살유부냉채
고구마샐러드
나트륨을줄인포기김치/석박지
904kcal

[헬스&]
슈퍼오곡밥/팽이장국
갈치고구마조림(갈치:남아공산)
씨앗견과계란말이
포두부피망볶음
오이나물
오렌지
나트륨을줄인포기김치
803kcal

[Slunch]
베이글치킨레몬샐러드(닭:국내산)
그릭치킨샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
적겨자잎믹스샐러드
잡곡크루통
유자레몬D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,08/24/2016,17:30:00,08/24/2016,19:00:00,FALSE,FALSE,08/24/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
돈등뼈감자탕*수제비사리(돼지:캐나다산)
쌀밥
해물완자전
콩나물무침
아이스홍시
나트륨을줄인포기김치
893kcal

[샐러드도시락]
베이글치킨레몬샐러드(닭:국내산)

[플러스메뉴]
적겨자잎믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,08/25/2016,07:30:00,08/25/2016,08:30:00,FALSE,FALSE,08/25/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
얼큰콩나물국
삼곡밥
후랑크소시지볶음(닭:국내산,돼지:국내산)
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*미니크로와상/딸기잼*버터
그린샐러드*요거트D
우유/계란후라이
감자튀김

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,08/25/2016,11:30:00,08/25/2016,13:00:00,FALSE,FALSE,08/25/2016,11:30,Nine2Six,,,,,,,"
[한식]
[뚝배기]참치김치찌개
쌀밥
야채계란말이*케찹
알감자조림
콩나물들깨무침
나트륨을줄인포기김치/석박지
922kcal

[일품]
떡볶이돈까스(돼지:국내산)
검은깨밥/양송이크림스프
발사믹토마토*아이순
무비트피클
나트륨을줄인포기김치/석박지
1259kcal

[헬스&]









[Slunch]
크랜베리치킨샐러드(닭:국내산)
리코타칙피샐러드
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
베이비채소믹스샐러드
콘후레이크
참깨마요D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,08/25/2016,17:30:00,08/25/2016,19:00:00,FALSE,FALSE,08/25/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[스팸정식]스팸구이*계란후라이*김치볶음
쌀밥
배추된장국
어묵야채볶음
매실청오이지무침
나트륨을줄인포기김치
946kcal

[샐러드도시락]
크랜베리치킨샐러드(닭:국내산)

[플러스메뉴]
베이비채소샐러드*견과류*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,08/26/2016,07:30:00,08/26/2016,08:30:00,FALSE,FALSE,08/26/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
새알심미역국
삼곡밥
견과류멸치볶음
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*부시맥브레드/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,08/26/2016,11:30:00,08/26/2016,13:00:00,FALSE,FALSE,08/26/2016,11:30,Nine2Six,,,,,,,"
[한식]
버섯불고기*대파채(소:호주산)
차조밥
호박고추장찌개
한식잡채
아삭이고추된장무침
나트륨을줄인포기김치/나박김치
1333kcal

[일품]
고추참치마요라이스
맑은우동국물
미니핫도그*더블S
후르츠콘샐러드
나트륨을줄인포기김치/나박김치
1044kcal

[헬스&]
현미닭가슴살우엉덮밥(닭:국내산)
미역국
버섯마늘샐러드
치아씨드발사믹드레싱
고구마오븐구이
나트륨줄인포기김치
사과
686kcal

[Slunch]
모닝빵샌드위치세트(돼지:국산,닭:국산)
레인보우치킨샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
파프리카믹스샐러드
스위트콘*키드니빈
파인애플D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,08/26/2016,17:30:00,08/26/2016,19:00:00,FALSE,FALSE,08/26/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[뚝배기]콩비지김치찌개(돼지:국내산)
쌀밥
돼지고기메추리알장조림(돼지:미국산)
무말랭이무침
파래김구이*양념장
나트륨을줄인포기김치
884kcal

[샐러드도시락]
모닝빵샌드위치세트(돼지:국산,닭:국산)

[플러스메뉴]
파프리카믹스샐러드*모듬콩*오리엔탈D
",FALSE,2,중간,보통,
