제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,12/05/2016,07:30:00,12/05/2016,08:30:00,FALSE,FALSE,12/05/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
북어채해장국
쌀밥
연근조림
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*블루베리파이/딸기잼*버터
그린샐러드*유자레몬D
우유/스크램블에그
고구마샐러드

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,12/05/2016,11:30:00,12/05/2016,13:00:00,FALSE,FALSE,12/05/2016,11:30,Nine2Six,,,,,,,"
[한식]
한방닭다리백숙(닭:미국산,국산)
야채녹두죽
진미채야채무침(오징어:페루산)
삼색묵*양념장
양파,풋고추*쌈장/후추소금
나트륨을줄인포기김치/석박지
799kcal

[일품]
멘츠카츠오므라이스(돼지:국산,소:호주산)
유부된장국
과일요거트샐러드
무비트피클
나트륨을줄인포기김치/석박지
1182kcal

[헬스&]
녹차현미밥/유부된장국
씨겨자닭다리살채소구이(닭:국산)
토마토연두부카프레제(대두:수입산)
흑임자오리엔탈드레싱
배추나물
도라지오이무침
콜라비깍두기/오렌지
734kcal

[Slunch]
햄치즈샌드위치(닭:국산,돼지:수입산)
오렌지치킨텐더샐러드(닭:국산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
적겨자잎믹스샐러드
알새우칩
애플D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,12/05/2016,17:30:00,12/05/2016,19:00:00,FALSE,FALSE,12/05/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
냉이소고기된장찌개
(소:미국산,대두:수입산)
쌀밥
야채계란말이
멸치고추장볶음
참나물겉절이
나트륨을줄인포기김치
1243kcal

[샐러드도시락]
햄치즈샌드위치(닭:국산,돼지:수입산)

[플러스메뉴]
적겨자잎믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,12/06/2016,07:30:00,12/06/2016,08:30:00,FALSE,FALSE,12/06/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
쇠고기미역국(소:호주산)
쌀밥
깻잎양념무침
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*유자레몬D
우유/계란후라이
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,12/06/2016,11:30:00,12/06/2016,13:00:00,FALSE,FALSE,12/06/2016,11:30,Nine2Six,,,,,,,"
[한식]
추억의도시락(닭:국산,돼지:수입산)
어묵탕
[철판]순대야채볶음
동글납작군만두
단무지스틱
나트륨을줄인포기김치/석박지
982kcal

[일품]
왕돈까스*옛날돈까스소스(돼지:국산)
완두콩밥/옥수수크림스프
모닝빵*딸기잼
오이피클*할라피뇨
나트륨을줄인포기김치/석박지
1466kcal

[헬스&]









[Slunch]
베이컨감자샌드위치(베이컨:미국산)
쿠스쿠스닭가슴살샐러드(닭:국산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
적채무순믹스샐러드
잡곡크루통
참깨마요D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,12/06/2016,17:30:00,12/06/2016,19:00:00,FALSE,FALSE,12/06/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
치킨핫브레스트*크로와상(닭:국산)
야채볶음밥
맑은우동국물
감자튀김*갈릭디핑소스
무비트피클
나트륨을줄인포기김치
1554kcal

[샐러드도시락]
베이컨감자샌드위치(베이컨:미국산)

[플러스메뉴]
적채무순믹스샐러드*견과류*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,12/07/2016,07:30:00,12/07/2016,08:30:00,FALSE,FALSE,12/07/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
김치콩나물국
쌀밥
멸치아몬드볶음
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*유자레몬D
우유/스크램블에그
햄구이(돼지:국산,닭:국산)

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,12/07/2016,11:30:00,12/07/2016,13:00:00,FALSE,FALSE,12/07/2016,11:30,Nine2Six,,,,,,,"
[한식]
뚝배기돈육김치찌개
(돼지:스페인산,대두:수입산)
차조밥
갈비산적조림(돼지:국산,닭:국산)
새송이브로콜리복음
마늘쫑무침
나트륨을줄인포기김치/석박지
1154kcal

[일품]
사천탕면(오징어:칠레산)
후리가게밥
따바오찜
리치푸딩
나트륨을줄인포기김치/석박지
1042kcal

[헬스&]
아욱된장보리밥/시금치된장국
아스파라거스제육구이(돼지:미국산)
올방개묵삼색회
느타리버섯들깨나물
오징어도라지생채(오징어:국산)
바나나
나트륨을줄인포기김치
931kcal

[Slunch]
참치샐러드샌드위치
치킨머쉬룸샐러드(닭:국산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
레디쉬믹스샐러드
믹스견과
망고요거트D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,12/07/2016,17:30:00,12/07/2016,19:00:00,FALSE,FALSE,12/07/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[즉석]닭칼국수(닭:국산)
쌀밥
잡채말이어묵튀김*허니S
도토리묵야채무침
조미김가루
나트륨을줄인포기김치
1140kcal

[샐러드도시락]
치킨머쉬룸샐러드(닭:국산)

[플러스메뉴]
레디쉬믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,12/08/2016,07:30:00,12/08/2016,08:30:00,FALSE,FALSE,12/08/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
두부김치찌개(대두:수입산)
쌀밥
검은깨명엽채볶음
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*미니크로와상/딸기잼*버터
그린샐러드*유자레몬D
우유/계란후라이
감자튀김

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
