제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,11/07/2016,07:30:00,11/07/2016,08:30:00,FALSE,FALSE,11/07/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
맑은순두부국*양념장(대두:수입산)
쌀밥
무말랭이무침
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*모닝빵/딸기잼*버터
그린샐러드*키위D
우유/스크램블에그
고구마샐러드

",FALSE,2,중간,보통,
점심메뉴,11/07/2016,11:30:00,11/07/2016,13:00:00,FALSE,FALSE,11/07/2016,11:30,Nine2Six,,,,,,,"
[한식]
느타리버섯양지탕(소:미국산)
검은콩밥
야채계란말이*케찹
진미채야채무침(오징어:페루산)
오이지무침
나트륨을줄인포기김치/석박지
907kcal

[일품]
순살등심돈까스*옛날돈까스S(돼지:국산)
검정깨밥/크림스프
반달감자튀김/후르츠마카로니샐러드
오이피클*할라피뇨
나트륨을줄인포기김치/석박지
1437kcal

[헬스&]
녹차현미밥/팽이버섯된장국
씨겨자닭다리살채소구이(닭:국산)
토마토연두부카프레제(대두:수입산)
흑임자오리엔탈드레싱
배추나물
도라지오이무침
콜라비깍두기/오렌지
734

[Slunch]
아몬드치킨샌드위치세트(닭:국산)
오렌지치킨텐더샐러드(닭:국산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
적겨자잎믹스샐러드
알새우칩
애플D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,11/07/2016,17:30:00,11/07/2016,19:00:00,FALSE,FALSE,11/07/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[스팸정식]스팸구이*계란후라이*김치볶음
(돼지:수입산,국산)
쌀밥
배추된장국
어묵야채볶음
통깨건파래볶음
나트륨을줄인포기김치
781kcal

[샐러드도시락]
아몬드치킨샌드위치세트(닭:국산)

[플러스메뉴]
적겨자잎믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,11/08/2016,07:30:00,11/08/2016,08:30:00,FALSE,FALSE,11/08/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
얼큰콩나물국
쌀밥
마늘쫑햄볶음(돼지:국산,닭:국산)
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*키위D
우유/계란후라이
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,11/08/2016,11:30:00,11/08/2016,13:00:00,FALSE,FALSE,11/08/2016,11:30,Nine2Six,,,,,,,"
[한식]
뚝배기오징어찌개*우동사리
(오징어:국산,돼지:스페인산,대두:수입산)
차조밥
돈육불고기*대파채(돼지:수입산)
오이겨자맛살무침
(명태:미국산,오징어:페루산)
조미김구이
잘익은열무김치/석박지
1191kcal

[일품]
김치비빔국수
미역된장국(대두:수입산)/추가밥
고구마맛탕*김말이튀김
방울토마토콘샐러드
잘익은열무김치/석박지
1109kcal

[헬스&]









[Slunch]
팟타이누들샐러드(닭:국산)
치킨머쉬룸샐러드(닭:국산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
파프리카믹스샐러드
믹스견과
라즈베리요거트D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,11/08/2016,17:30:00,11/08/2016,19:00:00,FALSE,FALSE,11/08/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
함박찹스테이크*감자샐러드
(닭:국산,돼지:국산)
쌀밥
미니냉모밀
멕시칸샐러드(돼지:국산,닭:국산)
야채피클
나트륨을줄인포기김치
1295kcal

[샐러드도시락]
팟타이누들샐러드(닭:국산)

[플러스메뉴]
파프리카믹스샐러드*견과류*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,11/09/2016,07:30:00,11/09/2016,08:30:00,FALSE,FALSE,11/09/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
삼색수제비국
쌀밥
진미채양배추무침(오징어:페루산)
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*키위D
우유/스크램블에그
햄구이(돼지:국산,닭:국산)

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,11/09/2016,11:30:00,11/09/2016,13:00:00,FALSE,FALSE,11/09/2016,11:30,Nine2Six,,,,,,,"
[한식]
한방닭다리백숙(닭:미국산)
야채녹두죽
오징어야채무침(오징어:국산)
삼색묵*양념장
양파,풋고추*쌈장/후추소금
나트륨을줄인포기김치/석박지
927kcal

[일품]
불고기생야채비빔밥(소:호주산)
시금치두부된장국(대두:수입산)
수수부꾸미/오미산적
꽃맛살브로콜리샐러드
나트륨을줄인포기김치/석박지
1020kcal

[헬스&]
아욱된장보리밥
시금치두부된장국(대두:수입산)
아스파라거스제육구이 (돼지:미국산)
올방개묵삼색회
느타리버섯들깨나물
오징어도라지생채
바나나/나트륨을줄인포기김치
917

[Slunch]
불고기브리또샐러드(소:호주산)
그릭치킨샐러드(닭:국산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
컬리플라워믹스샐러드
잡곡크루통
참깨마요D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,11/09/2016,17:30:00,11/09/2016,19:00:00,FALSE,FALSE,11/09/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[철판]뼈없는닭갈비*고구마사리
(닭:브라질산)
쌀밥
아욱된장국
미니돈까스*케찹(돼지:국산,닭:국산)
가지구이*양념장
나트륨을줄인포기김치
1177kcal

[샐러드도시락]
불고기브리또샐러드(소:호주산)

[플러스메뉴]
컬리플라워믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,11/10/2016,07:30:00,11/10/2016,08:30:00,FALSE,FALSE,11/10/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
호박고추장찌개(대두:수입산)
쌀밥
감자풋고추간장조림
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*미니크로와상/딸기잼*버터
그린샐러드*키위D
우유/계란후라이
감자튀김

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
