제목,시작 날짜,시작 시간,끝 날짜,끝 시간,하루 종일,미리 알림 설정/해제,미리 알림 날짜,미리 알림 시간,모임 이끌이,필수 참석자,선택 참석자,모임 리소스,거리,범주 항목,비용 정보,설명,숨김,시간 상태 보기,우선 순위,우편물 종류,장소
아침메뉴,10/10/2016,07:30:00,10/10/2016,08:30:00,FALSE,FALSE,10/10/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
맑은순두부찌개*절임고추양념장
(대두:수입산)
쌀밥
무말랭이무침
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*모닝빵/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
단호박샐러드

",FALSE,2,중간,보통,
점심메뉴,10/10/2016,11:30:00,10/10/2016,13:00:00,FALSE,FALSE,10/10/2016,11:30,Nine2Six,,,,,,,"
[한식]
속이든든한쇠고기국밥(소:미국산)
기장밥
두부구이*양념장
가래떡굴소스볶음
브로콜리건새우볶음
나트륨을줄인포기김치/석박지
979kcal

[일품]
스팸얹은김치볶음밥*계란후라이
(돼지:수입산,국산/닭:국산,돼지:수입산,국산)
팽이버섯된장국
초코브라우니
무비트피클
나트륨을줄인포기김치/석박지
1254kcal

[헬스&]
녹차현미밥/팽이버섯된장국
씨겨자닭다리살채소구이(닭:국내산)
토마토연두부카프레제(대두:수입산)
흑임자오리엔탈드레싱
배추나물
도라지오이무침
콜라비깍두기/오렌지
755kcal

[Slunch]
아몬드치킨샌드위치(닭:국내산)
오렌지치킨텐더샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
적근대믹스샐러드
콘후레이크
망고요거트D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,10/10/2016,17:30:00,10/10/2016,19:00:00,FALSE,FALSE,10/10/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
훈제오리구이*허니S*절임무
(오리:국내산,소:호주산)
쌀밥
맑은재첩국
볼어묵조림
전통식혜
나트륨을줄인포기김치
983kcal

[샐러드도시락]
아몬드치킨샌드위치(닭:국내산)

[플러스메뉴]
적근대믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,10/11/2016,07:30:00,10/11/2016,08:30:00,FALSE,FALSE,10/11/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
돼지고기감자찌개(돼지:미국산)
쌀밥
연근조림
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
곡물식빵*미니와플/딸기잼*버터
그린샐러드*요거트D
우유/계란후라이
씨리얼

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,10/11/2016,11:30:00,10/11/2016,13:00:00,FALSE,FALSE,10/11/2016,11:30,Nine2Six,,,,,,,"
[한식]
설렁탕*소면사리(소:호주산)
흑향미밥
충무식오징어무침(오징어:칠레산)
데친두부*김치볶음(대두:수입산)
부추양파겉절이
잘익은열무김치/석박지
807kcal

[일품]
에비가츠동 
유부된장국
길거리토스트
멕시칸샐러드(돼지:국내산,닭:국내산)
잘익은열무김치/석박지
1149kcal

[헬스&]









[Slunch]
팟타이누들샐러드(닭:국내산)
치킨머쉬룸샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
라디치오믹스샐러드
믹스견과
두유렌치D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,10/11/2016,17:30:00,10/11/2016,19:00:00,FALSE,FALSE,10/11/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[쌈밥정식]오돈불고기
(돼지:수입산,오징어:칠레산)
쌀밥
칼칼한시골강된장찌개(대두:수입산)
부추깻잎전
모듬쌈*쌈장
나트륨을줄인포기김치
1027kcal

[샐러드도시락]
팟타이누들샐러드(닭:국내산)

[플러스메뉴]
라디치오믹스샐러드*견과류*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,10/12/2016,07:30:00,10/12/2016,08:30:00,FALSE,FALSE,10/12/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
수제비아욱된장국
쌀밥
깻잎양념무침
김구이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*곡물식빵/딸기잼*버터
그린샐러드*요거트D
우유/스크램블에그
햄구이(돼지:국내산,닭:국내산)

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
점심메뉴,10/12/2016,11:30:00,10/12/2016,13:00:00,FALSE,FALSE,10/12/2016,11:30,Nine2Six,,,,,,,"
[한식]
[새마을식당]7분김치찌개*조미김가루
(돼지:미국산,대두:수입산)
차조밥
비엔나볶음*케찹(닭:국산,돼지:수입산,국산)
쥐어채무침(갈치:국내산)
콩나물삼색무침
나트륨을줄인포기김치/석박지
1014kcal

[일품]
순살등심돈까스*옛날돈까스S
(돼지:국내산)
검정깨밥/크림스프
반달감자튀김/마카로니콘샐러드
오이피클*할라피뇨
나트륨을줄인포기김치/석박지
1445kcal

[헬스&]
구기자잣오곡밥/무채된장국
가을생선허브구이
닭살깨소스무침(닭:국내산)
말린가지나물
메추리알비트조림
나트륨 줄인 포기김치
사과
848kcal

[Slunch]
불고기브리또샐러드(소:호주산)
그릭치킨샐러드(닭:국내산)
MINI과일팩

[플러스메뉴]
현미밥/볶음고추장(소:호주산)
아이순믹스샐러드
잡곡크루통
참깨마요D/오리엔탈D
",FALSE,2,중간,보통,
저녁메뉴,10/12/2016,17:30:00,10/12/2016,19:00:00,FALSE,FALSE,10/12/2016,17:30,Nine2Six,,,,,,,"
[한식 or 일품]
[철판]산채들기름볶음밥*계란후라이
유부된장국
잡채말이어묵튀김*허니S
미역줄기볶음
오이무침
나트륨을줄인포기김치
1131kcal

[샐러드도시락]
불고기브리또샐러드(소:호주산)

[플러스메뉴]
아이순믹스샐러드*씨리얼*오리엔탈D
",FALSE,2,중간,보통,
아침메뉴,10/13/2016,07:30:00,10/13/2016,08:30:00,FALSE,FALSE,10/13/2016,07:30,Nine2Six,,,,,,,"
[한식                     ]
경상도식쇠고기무국(소:미국산)
쌀밥
맛살야채볶음
계란후라이
나트륨을줄인포기김치

[즉석]
즉석해장라면/삼곡밥
/나트륨을줄인포기김치

[일품                       ]
토스트식빵*미니크로와상/딸기잼*버터
그린샐러드*요거트D
우유/계란후라이
감자튀김

[플러스메뉴]
누룽지
",FALSE,2,중간,보통,
